,field_acc,field_acc,field_acc,gap,gap,gap,lab_acc,lab_acc,lab_acc
model,efficientnet,mobilenetv3,mobilevit,efficientnet,mobilenetv3,mobilevit,efficientnet,mobilenetv3,mobilevit
crop,,,,,,,,,
pepper,51.85,48.15,81.48,48.15,51.65,18.32,100.0,99.8,99.8
potato,60.0,51.11,62.22,40.0,48.89,37.78,100.0,100.0,100.0
tomato,24.63,22.39,23.88,74.76,75.09,74.53,99.38,97.48,98.41
"tomato,potato,pepper",15.12,12.68,13.66,83.97,85.71,84.84,99.09,98.4,98.5
