crop,baseline_acc,strong_aug_acc,delta,relative_improvement,helps
tomato,22.0,24.0,2.0,9.090909090909092,True
potato,57.78,62.22,4.439999999999998,7.68431983385254,True
pepper,74.07,59.26,-14.809999999999995,-19.99459970298366,False
